sa4_name_2016,sa4_code,anzsco,unempratemvmt,score00,averageannualmvmt20132016mvmt,score0001,housepiceandrentpurchaseprice,weeklyrentprice,purchasescore,rentscore,incomemedian,score,occunemp,occempscore,patentsincreasepat,increasetrade,increasenewbusiness,scorepatents,scoretrademarks,scoreentries,unemprate,unempscore,total_businesses2013,total_business2014,increasetotalbus201314,incbus_score,Nswscore,anzsco,state,propjvinc201316,jv_score,priorityoccup_score,occupunemprate,occunempscore,numbus_industry201315mvmt,_201315score
Capital Region,101,11,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,11,1,0,1,0,1.775513209,3,-5.681818182,0
Capital Region,101,12,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,12,1,12.98917569,1,0,1.775513209,3,-5.681818182,0
Capital Region,101,13,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,13,1,125.7944587,3,1,1.934726957,2,-5.681818182,0
Capital Region,101,14,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,14,1,60.24204393,2,0,1.38456451,3,-5.681818182,0
Capital Region,101,21,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,21,1,9.459459459,0,0,3.044104943,1,-5.681818182,0
Capital Region,101,22,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,22,1,128.2010096,3,0,2.395599968,2,-5.681818182,0
Capital Region,101,23,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,23,1,55.50151976,2,2,2.744430198,2,-5.681818182,0
Capital Region,101,24,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,24,1,88.50221767,1,1,1.983106736,2,-5.681818182,0
Capital Region,101,25,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,25,1,153.2659637,3,3,0.842000852,3,-5.681818182,0
Capital Region,101,26,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,26,1,26.48698885,0,1,2.189164464,2,-5.681818182,0
Capital Region,101,27,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,27,1,79.0922619,1,1,1.637641677,3,-5.681818182,0
Capital Region,101,31,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,31,1,44.91193738,2,1,1.48376513,3,-5.681818182,0
Capital Region,101,32,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,32,1,63.79310345,2,2,3.672178202,0,-5.681818182,0
Capital Region,101,33,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,33,1,78.68525896,2,3,3.087091782,1,-5.681818182,0
Capital Region,101,34,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,34,1,316.6219839,3,2,3.928639959,0,-5.681818182,0
Capital Region,101,35,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,35,1,50.43010753,3,2,3.215717391,1,-5.681818182,0
Capital Region,101,36,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,36,1,104.6106557,0,0,4.462419792,0,-5.681818182,0
Capital Region,101,39,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,39,1,220.1716738,3,0,1.495232111,3,-5.681818182,0
Capital Region,101,41,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,41,1,109.0305445,3,1,3.48189448,0,-5.681818182,0
Capital Region,101,42,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,42,1,25.54517134,1,0,4.393815552,0,-5.681818182,0
Capital Region,101,43,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,43,1,24.54258675,0,0,5.277350171,0,-5.681818182,0
Capital Region,101,44,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,44,1,80.11152416,3,0,3.334412454,1,-5.681818182,0
Capital Region,101,45,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,45,1,165.2380952,3,0,2.763530685,2,-5.681818182,0
Capital Region,101,51,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,51,1,69.95884774,1,0,2.535082122,2,-5.681818182,0
Capital Region,101,52,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,52,1,87.48043818,1,0,2.826080167,1,-5.681818182,0
Capital Region,101,53,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,53,1,87.48043818,1,0,3.294490254,1,-5.681818182,0
Capital Region,101,54,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,54,1,87.48043818,2,0,4.703538895,0,-5.681818182,0
Capital Region,101,55,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,55,1,66.55328798,3,0,1.166403088,3,-5.681818182,0
Capital Region,101,56,16.86831306,1,0,0,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,,56,1,500,3,0,3.351366358,1,-5.681818182,0
